method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v4_hx2,clean,0,0.0,-12.0,1.0,0.019675671092931817,150,0.08519340306520462,0.99072265625,0.0,1.0,12.0,0,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-16.0,1.0,0.03439313010252416,150,0.06343400478363037,1.0464636087417603,0.0,1.0,16.0,1,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-8.0,1.0,0.009653486222689607,150,0.20150738954544067,1.0383243560791016,0.0,1.0,8.0,2,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-13.0,1.0,0.027487878845817843,150,0.06394757330417633,1.034651517868042,0.0,1.0,13.0,3,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-15.0,1.0,0.031459454820219744,150,0.06291642785072327,1.0323184728622437,0.0,1.0,15.0,4,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-8.0,1.0,0.025318112746983763,150,0.05498955398797989,1.0316591262817383,0.0,0.0,8.0,5,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-7.0,1.0,0.006630023704081414,150,1.2377008199691772,1.1629815101623535,0.0,1.0,7.0,6,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-7.0,1.0,0.019206441970698977,150,0.09962707757949829,0.8939096927642822,0.0,1.0,7.0,7,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-10.0,1.0,0.025120272649559655,150,0.060165029019117355,1.0307388305664062,0.0,1.0,10.0,8,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-6.0,1.0,0.01669900116384475,150,0.05945311114192009,0.9003381133079529,0.0,1.0,6.0,9,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-14.0,1.0,0.034772903279844704,150,0.07376641035079956,1.041445255279541,0.0,1.0,14.0,10,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-8.0,1.0,0.017355595889215338,150,0.15529869496822357,1.1412371397018433,0.0,1.0,8.0,11,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-13.0,1.0,0.03338813437960913,150,0.05983928591012955,1.0384224653244019,0.0,1.0,13.0,12,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-7.0,1.0,0.014179818985186278,150,0.12951630353927612,0.9441762566566467,0.0,1.0,7.0,13,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-6.0,1.0,0.017615392165887075,150,0.06388998031616211,0.952078640460968,0.0,1.0,6.0,14,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-13.0,1.0,0.03257173342875291,150,0.0571230873465538,1.0394244194030762,0.0,1.0,13.0,15,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-7.0,1.0,0.01033447118254692,150,0.13027316331863403,0.9576623439788818,0.0,1.0,7.0,16,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-9.0,1.0,0.027616863854288812,150,0.06280028820037842,1.0350028276443481,0.0,1.0,9.0,17,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-9.0,1.0,0.020269510352874304,150,0.12039672583341599,0.940778374671936,0.0,1.0,9.0,18,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-10.0,1.0,0.013967070063832712,150,0.07497009634971619,0.8921907544136047,0.0,1.0,10.0,19,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-6.0,1.0,0.012814308652365916,150,0.07378394156694412,0.8661644458770752,0.0,1.0,6.0,20,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-17.0,1.0,0.03426385952905036,150,0.06886513531208038,1.0503398180007935,0.0,1.0,17.0,21,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-6.0,1.0,0.013108041915861823,150,0.07202175259590149,0.8874229192733765,0.0,1.0,6.0,22,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-15.0,1.0,0.034473053969083484,150,0.05676811560988426,1.0466349124908447,0.0,1.0,15.0,23,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-17.0,1.0,0.03731576331261439,150,0.06496088951826096,1.0546143054962158,0.0,1.0,17.0,24,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-18.0,1.0,0.023811915693846775,150,0.06643987447023392,1.0574767589569092,0.0,1.0,18.0,25,v4_hx2,B4,sac_her_pickandplace_clean_2M
sac_her_recovery_v4_hx2,clean,0,0.0,-13.0,1.0,0.028590378337680307,150,0.06287562847137451,1.0285557508468628,0.0,1.0,13.0,26,v4_hx2,B4,sac_her_pickandplace_clean_2M
